title,pub_date,category,body,link
"XIV. Leó pápa megszólalt az ukrajnai háborúról, felszólítást intézett a harcoló felekhez",2025-12-24 05:10:08+00:00,Külföld,"Az egyházfő kijelentette, hogy az ünnepek előtti napokban nagy szomorúságot okoz számára, hogy Oroszország „látszólag elutasította a karácsonyi tűzszünetet”.Tűzszünetet sürgetett a pápa Ukrajnában (Fotó: AFP)A pápa legalább egy napra a fegyverek elhallgatását sürgette az ukrajnai harctéren éppúgy, mint a világ más háborús övezeteiben.",https://magyarnemzet.hu/kulfold/2025/12/papa-megszolalt-az-ukrajnai-haborurol
Magyar Péter megkapta élete legszörnyűbb karácsonyi ajándékát,2025-12-24 05:05:00+00:00,Poszt-trauma,"Magyar Péternek a 2025-ös esztendő egy vesszőfutás volt. A Tisza Párt ördögi tervét megismerték a magyar emberek, nyilvánosságra került, hogy mit terveznek, ráadásul be is vallották, hogy most még nem árulhatják el a konkrét intézkedéseiket, mert akkor megbuknának. De, ha meglenne a győzelmük, utána mindent lehet.",https://magyarnemzet.hu/poszt-trauma/2025/12/magyar-peter-megkapta-elete-legszornyubb-karacsonyi-ajandekat
"Max Verstappen idén teljesen megváltozott, 250 évig fog élni",2025-12-24 05:05:00+00:00,Sport,"A 2024-es F1-idénybenMax Verstappenfélidőben már 84 pontos előnyben volt Lando Norris előtt, és bár az utolsó négy versenyhétvégéhez érve ez a különbség 47 pontosra csökkent, végül a Red Bull hollandja megszerezte sorozatban negyedik világbajnoki címét is. A Forma–1 2025-ös évében hasonló játszódott le, csak fordított előjellel, és még hektikusabb módon. Az év 14., mogyoródi futama után már 88 pont volt Verstappen lemaradása Norris mögött, a szezonzárót követően azonban a hátrányamindössze két egység maradt.Ha ehhez hozzátesszük, hogy a másik McLarennel Oscar Piastri 34 ponttal is vezetett már a brit, és 104 ponttal a holland pilóta előtt, az ausztrál mégis harmadik lett az összetettben, akkor a számokból is látszik, milyen fordulatos idényt is hagytunk magunk mögött.Max Verstappen az idényzáró utolsó köréig versenyben volt a Forma–1 2025-ös vb-címéért, de végül Lando Norris lett a befutó (Fotó: AFP/Giuseppe Cacace)Lando Norris fordított Oscar Piastri ellen, ő lett a McLaren világbajnokaPiastri a hazai idénynyitója után öt és fél hónapig szinte tökéletes teljesítményt nyújtott, deősszel nagyon visszaesett.Norris végig kiegyensúlyozott volt, egy kanadai baklövést (és a Las Vegas-i kizárást) leszámítva majdnem hibátlan volt az éve, ésneki ez vb-címhez is vezetett.Verstappen pedig nyár végéig szenvedett, csupán ötször állt dobogón, onnantól kezdve viszont mind a kilenc versenyen a pódiumon ünnepelhetett, ezért is zárkózhatott óriási mértékben a McLarenekre.Végül Verstappen nyolc, Piastri és Norris hét-hét, valamint George Russell (Mercedes) két sikerrel zárta az évet.A pole pozíciókban is hasonló volt a mutató: Verstappen nyolc, Norris hét, Piastri hat, Russell két,Charles Leclerc(Ferrari) pedig egy alkalommal indulhatott az élről.Max Verstappen ősszel bizonyított a kritikusainakBár a Red Bull holland pilótája az év első felében, főleg szabadedzéseken rengeteget panaszkodott az autóra, ráadásulChristian Horner csapatfőnök távozásamiatt a vezetőségben is komoly gondok voltak, nyár végére –miután édesapa lett– ő fejben is rendezni tudta magát. Ráadásul az őrült hajráját követő vereség után is higgadt és sportszerű tudott maradni. Még Verstappen ellendrukkerei sem igazán vitathatják, hogy a vezetői és a mentális képességei alapján egyaránt a mezőny legjobbjai közé tartozik, utóbbi kategóriában az elmúlt években a kezdeti ámokfutásai óta különösen sokat fejlődött. Erről beszélt ő is a Red Bull hivatalos oldalánkedden megjelent évértékelőjében.",https://magyarnemzet.hu/sport/2025/12/max-verstappen-f1-2025-norris-piastri-mclaren-ertekelo
„Beteljesült már az idő” – Mit tud a szenteste jelentéséről?,2025-12-24 05:02:00+00:00,Kultúra,,https://magyarnemzet.hu/kultura/2025/12/szent-ejszaka-mit-tud-a-karacsonyest-jelenteserol
Európa lakói nem akarnak még több migránst,2025-12-24 04:55:05+00:00,Külföld,"A politikai narratíva és a lakosok véleménye közötti szakadék ritkán volt ilyen széles. Egy új, európai szintű YouGov-felmérés mély bizalmatlanságot mutat a migrációval, az integrációval és a társadalmi kohézióval kapcsolatban. Különösen aggasztó, hogy ez a szkepticizmus már nem kizárólag az illegális bevándorlásra, hanem a legális bevándorlásra is irányul – hívja fel ráa figyelmetaz Exxpress osztrák lap.Az európaiak többsége úgy véli, hogy túl magas az illegális bevándorlás mértéke, kudarcnak tartja az integrációt, és már a legális migránsokban sem bízik(Fotó: AFP)A kutatásból kiderült, hogy Németországban, Franciaországban, Olaszországban és Spanyolországban egyértelműen úgy véli a többség, hogy több az illegális bevándorló, mint a legális. Olaszországban ez a szám eléri a 60 százalékot.A vizsgált összes országban a többség túl magasnak tartja az illegális bevándorlás szintjét – a „túl magas” és a „kissé túl magas” összesített aránya országonként körülbelül 68 és 81 százalék között mozog. Németországban (57 százalék) és Franciaországban (52 százalék) a legális bevándorlást is nagyrészt túl magasnak tartják.A felmérés azt is megkérdezte a polgároktól, hogy milyen cselekvési irányt támogatnának a jövőben. Az eredmények azt mutatják, hogy sok európai szkeptikus a bevándorlás növekedésével kapcsolatban, és gyakran elutasítja a status quót. A bevándorlás leállítását vagy jelentős csökkentését előrevetítő forgatókönyvek különösen sokan támogatnák. Egy pont különösen szembetűnő:Minden vizsgált országban a válaszadók nagyjából fele (45 és 53 százalék között) egy különösen szigorú forgatókönyvet támogat, amelyben nemcsak hogy nem engedélyezett új bevándorlás, hanem a nemrég az országba érkezetteknek is el kell hagyniuk az országot – szükség esetén kitoloncolás útján.Az integráció kérdésében is egyértelmű minta rajzolódik ki. A vizsgált összes országban túlnyomórészt úgy érzékelik, hogy azillegális bevándorlókatnem sikerült integrálni.Németországban a válaszadók 80 százaléka szerint az integráció „meglehetősen sikertelen” vagy „egyáltalán nem sikeres” volt. Franciaországban ez az arány 75, Olaszországban szintén 75, Spanyolországban pedig 73 százalék.A legálisan bevándoroltak megítélése némileg árnyaltabb, de szintén szkeptikusan állnak hozzájuk: Németországban 54 százalék tartja az integrációt inkább sikertelennek vagy egyáltalán nem sikeresnek, szemben a franciaországi 57 és az olaszországi 49 százalékkal. Spanyolország és Lengyelország némileg pozitívabban ítéli meg a legális bevándorlók integrációját, de ott is kisebbségben vannak, akik egyértelműen pozitív képet mutatnak.",https://magyarnemzet.hu/kulfold/2025/12/europa-migracio-felmeres
Mit ünneplünk karácsonykor?,2025-12-24 04:50:00+00:00,Belföld,"Karácsonykor Jézus Krisztus születésére emlékezik a keresztény világ, a nem keresztények pedig a szeretet ünnepét ülik. A karácsonyt, amelynek latin neve Nativitatis Domini, Natalis Domini (Az Úr születése), a nyugati kereszténység december 25-én, a Julián-naptárt használó keleti keresztény egyház pedig január 7-én tartja. A kereszténységnek a húsvét után ez a második legnagyobb, ugyanakkor gyakorlatilag a legjelentősebb, legelterjedtebb, egyben világszerte a szeretet, az öröm, a békesség, a család, az otthon ünnepe.Fotó: PexelsA keresztény tanítás szerint Jézus Krisztus Szűz Máriától született Betlehemben, ennek Dionysius Exiguus apát által az V. században kiszámított időpontja lett az egész földkerekségen általánosan elfogadott időszámítás kezdőpontja. A magyar karácsony szó gyökere valószínűleg a latin incarnatio (megtestesülés), más felfogás szerint a szláv jövevényszavaink legősibb rétegéből származó, atéli napfordulóra utaló korcun (átlépő) igenév. E szóval a magyaron kívül csak a keleti szlovákok, a máramarosi ruszinok és a huculok jelölik az ünnepet. A magyarban él a „két karácsony” kifejezés is:a „nagykarácsony” december 25., karácsony napja, a „kiskarácsony” pedig újév napja, január elseje.Mivel az evangéliumok nem nyújtottak támpontot Jézus pontos születésnapjának megállapításához, kezdetben többféle időponthoz kötötték, majd évszázadokig január 6-án, vízkeresztkor ünnepelték. A karácsony időpontja a 325-ben tartott niceai zsinaton különült el a vízkeresztétől és került át december 25-re.Az ortodox keresztényeknél szintén december 25. a dátum, de a Julián-naptár késése miatt ez a Gergely-naptár szerint január 7-re esik. A korban népszerű Mithrász-kultuszban isa téli napforduló idején ünnepelték a Napisten születésnapját,a sötétség feletti győzelmét, ami alkalmat teremtett a kereszténység számára a pogány ünnep ellensúlyozására, illetve új eszmeiséggel való megtöltésére.Fotó: MTI/Lakatos PéterKarácsonyt megelőzi a négyhetes advent (úrjövet), ennek első vasárnapjával kezdődik az egyházi év. A karácsonyi ünneplés a szentestével, karácsony vigíliájával kezdődik, amelyen régen virrasztottak, böjtöltek és imádkoztak, e hagyomány nyomai maradtak fenn az ilyenkor feltálalt halételekben. A karácsony katolikus liturgiájának sajátossága a három szentmise: az éjféli mise, a pásztorok miséje és a karácsonyi ünnepi szentmise. A liturgiamagyarázat szerint az éjféli mise Jézus (azaz az ige) örök születését, a pásztorok miséje a megtestesült ige földi születését, az ünnepi mise mindezekkel együtt az ember kegyelmi újjászületését ünnepli.A pápa karácsony napján délben ünnepi urbi et orbi (a városnak, azaz Rómának és a világnak szóló) áldást ad.Karácsony ikonográfiájának központi témája a jászolban fekvő újszülött Jézus édesanyjával, Máriával és nevelőapjával, Szent Józseffel. A katolikus templomokban karácsonykor megtalálható betlehemi jászol állításának szokása Assisi Szent Ferenctől ered, aki 1223-ban az éjféli misére egy barlangot rendezett be. A protestáns egyházak karácsonya puritánabb, templomaikat ekkor sem díszítik fel.",https://magyarnemzet.hu/belfold/2025/12/mit-unneplunk-karacsonykor-teli-napfordulo-jezus-szuletese
"Brüsszel háborút, Magyarország békét akar",2025-12-24 04:45:00+00:00,Belföld,"– Miniszterelnök úr, elképzelhetőnek tartja, hogy Európa számára 2025 volt az utolsó békeév?– Igen, ezt nem lehet kizárni.– Már önmagában az is megrázó, hogy ez a kérdés egyáltalán felmerülhet.– Elszoktunk a háborútól. Az utolsó nagy európai háború 1945-ben ért véget, és azóta nyolcvan év telt el. Ez Euró­pában rendkívül ritka állapot. Sokáig a nukleá­ris tömegpusztító fegyverek tartották vissza a kontinens népeit a háborútól. Mindenki abból indult ki, hogy egy európai konfliktus elkerülhetetlenül nukleáris világháborúvá fajulna. Ez a félelem nyolcvan éven át működött. Most viszont egy teljesen új világ van kialakulóban.A pénzügyi, katonai és politikai hatalom újraelosztása zajlik, ami akár háborút is fellobbanthat. Az Európában érezhető háborús feszültség Nyugat-Euró­pa és az Európai Unió hanyatlásának a következménye.– Ön néhány napja tért vissza a brüsszeli uniós csúcstalálkozóról. Közelebb kerültünk a békéhez vagy távolodunk tőle?– A háborúhoz kerültünk közelebb. A múlt héten Brüsszelben annyit tudtunk elérni, hogy lassítottuk a háborúba sodródás ütemét. Voltak, akik ezt a folyamatot hipersebességűvé akarták gyorsítani, őket sikerült blokkolnunk. A folyamat azonban nem állt meg. Csak a gyorsulását akadályoztuk meg. Ma Európában újra két tábor van: a háborús párt és a békepárt. Jelenleg a háborúpárti erők vannak fölényben. Brüsszel háborút, Magyarország békét akar.– Mintha egy csehovi szituációban lennénk: sorra tűnnek fel a fegyverek az európai díszletek között. Újrafegyverkezés, sorkötelezettség, a közvélemény háborúra hangolása – minden egyszerre történik.– A látszat szerint az ukrán–orosz háború jelenti az eszkaláció veszélyét, de ez inkább következmény. A valódi ok Nyugat-Európa politikai, gazdasági és társadalmi hanyatlása. Ez a folyamat már a 2000-es évek közepén elindult, majd a pénzügyi válságra adott rossz válaszok felgyorsították. Húsz évvel ezelőtt az Európai Unió és az Egyesült Államok gazdasági teljesítménye nagyjából azonos szinten volt. Ma Amerika az egekben van, Európa pedig lefelé csúszik. A világ egykori mintaadó kontinense néhány év alatt megmosolygott, komolytalan szereplővé vált.",https://magyarnemzet.hu/belfold/2025/12/brusszel-haborut-magyarorszag-beket-akar
A szeretet védelem,2025-12-24 04:40:00+00:00,Vélemény,"„Ha azért a benned lévő világosság sötétség: mekkora akkor a sötétség!” (Mt 6,23) – Hamvas Béla meditációs objektumoknak nevezi az olyan mondatokat, gondolatokat, képeket, amelyek állandóan visszatérnek az emberbe. A meditációs objektum arra való, hogy az ember a lélek erőit összpontosítsa és ezáltal saját végtelen erőit hatékonnyá tegye – írja.Számomra a Máté evangéliumából származó fenti idézet szinte gyerekkorom óta ilyen meditációs objektumnak számít. Talán a balkányi kis templomunkban hallottam, talán a Bibliát forgatva került elém, de azóta gyakran eszembe jut, különösen ilyenkor, advent, karácsony idején. Hiszen ahogyan a természetben a legsötétebb nap után újra „megszületik” a fény, a keresztény emberek számára Jézus születésnapja egyben a remény is, hogy a sötétség sohasem győzhet a világosság fölött. Persze, jönnek, jöhetnek még ­rossz napok, hetek a természetben, valójában most kezdődik még csak az igazi tél, de mégis, egyre több lesz a fény, a világosság, s minél mélyebbre megyünk a télbe, annál közelebb a tavasz.És az emberiség, a keresztények életében is jöhetnek még nehéz napok, hetek, akár hónapok, itt van velünk például még mindig a háború, ahol naponta százak, ezrek halnak meg értelmetlenül, apák és fiúk, testvérek, ukránok és oroszok, családok mennek örökre tönkre, otthonok, falvak, városok pusztulnak. És egyre kevésbé tudjuk, hogy mivégre. S ha nem vigyázunk, jöhet olyan világégés is, amilyen még soha nem volt. De jöhet béke is, sőt lehet, soha nem volt még ilyen közel. Karácsonykor talán nem buta illúzió a remény. „Ahol pedig nő a veszély, közeledik oda a megmentő” (Hölderlin).Az ünnepek alatt az is megbocsátható, ha néha, ha csak pár órára is, az ember önmagára is figyel. Ha a feldíszített fa alá ajándékul egy kis csendet helyez el – önmagának. Aki politikával foglalkozik, annak erre egész évben kevés vagy éppen semmi ideje nem jut. A belső gondolatokat elnyomja az adok-kapok örökös háttérzaja. Szenteste talán esély arra is, hogy önmagunkban is újjászülessen a fény. Hogy megvizsgáljuk magunkban, a bennünk lévő világosság nem ­vált-e sötétséggé, hogy a legfőbb parancsolatot – szeresd felebarátodat, mint tenmagadat – gyakoroltuk-e minden nap, minden órában? Bevallom, ezt a legnehezebb végrehajtani a mindennapokban. Nem könnyű „tökéletesnek” lenni… Nehéz szeretni azokat az ellenfeleinket, akik ellenségnek tekintenek, akik földönfutóvá akarnak tenni, akik lámpavasra húzni, elpusztítani akarnak bennünket, családostól.",https://magyarnemzet.hu/velemeny/2025/12/karacsony-szeretet-jezus-vilagosssag-vedelem
Hamarosan bezárnak a pápai bazilikák szent kapui,2025-12-24 03:00:01+00:00,Külföld,"Csaknem harmincmillió zarándok érkezett az Örök Városba, hogy átlépjen a szent kapukon és az egyház hagyományai szerint teljes bűnbocsánatban részesüljön. A 2025-as szentév több szempontból is különlegesnek mondható. Elsősorban azért, mert két pápa pontifikátusát is érintette. December 25-én a Santa Maria Maggiore, ősi Mária-bazilika szent kapuját ünnepélyes szertartáson zárja be a templom főpapja. Ez a pápai székesegyház áll a legközelebb a karácsony misztériumához, hiszen itt őrzik a kisded Jézus jászlának ereklyéjét. Ez a Szűzanya tiszteletére szentelt székesegyház azért is fontos, mert itt helyezték végső nyugalomra Ferenc pápa földi maradványait. December 27-én a Lateráni Szent János-bazilika, december 28-án a falakon kívüli Szent Pál-bazilika szent kapuit is bezárják.XIV. Leó pápa vízkeresztkor ünnepélyes szertartáson zárja majd be a szent kaputFotó: AFPVégül január 6-án vízkereszt ünnepén véget ér a jubileumi év a Szent Péter-bazilikában, a XIV. Leó vezette ünnepélyes szertartással.A karácsony üzenete mélyen összekapcsolódik a jubileumi szentév mottójával, mely arra hívta a világ keresztényeit, hogy legyenek a remény zarándokai. Ezzel a felhívással kezdte meg Ferenc pápa tavaly december 24-én a szentévet.Törő András atya a Pápai Magyar Intézet rektora lapunknak a karácsony misztériumáról szólt, mely a remény üzenetét hirdeti az egész világnak.Kiemelte, hogy az idei karácsony egy különleges karácsony, hiszen a jubileumi szent évnek a vége felé ünnepeljük Urunk születésének az ünnepét.A remény zarándokai voltunk az idei évben, ez volt a szentév mottója– emlékezett vissza a római rektor. Hangsúlyozta, hogy különleges, dolog a remény zarándokaiként ünnepelni a karácsonyt, hiszen karácsonykor azt ünnepeljük, hogy a mi Reményünk testet öltött, emberré lett. Ez azt jelenti, hogy nem egy képzeletbeli reményünk van pusztán, hanem egy közénk érkező valóságos Isten. Ő reményt ad, valódi élettel ajándékoz meg. Ez a remény szeretne erősíteni karácsony ünnepén, amikor belép közénk az Isten. Arra bíztat, hogy bátran forduljunk felé, szólítsuk meg, hiszen egy olyan Isten érkezik el, aki emberként mutatja meg magát, akitől nem félnünk kell, hanem akihez bátran közeledhetünk, akit bátran megszólíthatunk – szólt a karácsony üzenetéről Török András atya.",https://magyarnemzet.hu/kulfold/2025/12/hamarosan-bezarnak-a-papai-bazilikak-szentkapui
Zsidók elleni tömeges merényletet tervező terroristákat nyilvánítottak bűnösnek Angliában,2025-12-24 00:00:24+00:00,Külföld,"A vádirat szerint a három férfi – köztük két testvér – Manchesterben akarta elkövetni a terrorcselekményt. A Preston közelében fekvő nagyváros rendőrségének keddi tájékoztatása szerint az elsőrendű vádlott, Walid Saadaoui még 2023 végén vette fel a kapcsolatot a merényletterv ügyében egy online felületen valakivel, akiről azt hitte, hogy hozzá hasonló szélsőséges nézeteket vall a zsidósággal szemben. Az illető azonban valójában a brit elhárítás (MI5) titkos műveleti ügynöke volt, aki a bírósági eljárás során – tényleges személyazonosságának védelmében – csak a Farouk álnéven szerepelt.Rendőri lezárás Manchesterben – a városban idén már volt egy szörnyű támadás a zsidó közösség ellenFotó: AFPWalid Saadaoui és testvére, Bilel Saadaoui arra a meggyőződésre jutott, hogy Farouk automata lőfegyvereket tud Nagy-Britanniába csempészni, és a két terroristajelölt ezekkel a fegyverekkel akarta elkövetni a támadást a manchesteri zsidó közösség ellen.A két testvér hónapokig dolgozott a merényletterven, felderítő tevékenységet végzett különböző manchesteri zsidó intézmények környékén, és a délkelet-angliai Dover kikötőjébe is ellátogattak, abban a hiszemben, hogy Farouk majd ott csempészi be Nagy-Britanniába a lőfegyvereket. Walid Saadaoui a rendőrségi vizsgálat szerint végül nem testvérével, hanem egy Amar Hussein nevű harmadik személlyel akarta végrehajtani a támadást.A két terrorista hozzájutott két gépfegyverhez, egy félautomata kézifegyverhez és csaknem kétszáz töltényhez, de a bírósági tárgyaláson elhangzott, hogy ezeket a fegyvereket és a muníciót a Scotland Yard terrorizmusellenes ügyosztályának északnyugat-angliai tagozata szállította, és az ügyosztály emberei a nap 24 órájában figyelték a fegyverek hollétét.",https://magyarnemzet.hu/kulfold/2025/12/zsidok-elleni-tomeges-merenyletet-tervezo-terroristakat-nyilvanitottak-bunosnek-angliaban
"Kormányváltást akarnak Magyarországon az ukránok, letartóztatták Greta Thunberget",2025-12-23 22:59:20+00:00,Külföld,"Dmitro Kuleba egy videóban arról beszélt, hogy Ukrajnában és Európa számos országában sokan a 2026-os magyar országgyűlési választások után egy kormányváltást remélnek, amely egy Ukrajna-párti kabinetet juttatna hatalomra Magyarországon. Ukrajnábanazért imádkoznak, hogy az ukránbarát Tisza nyerje a választásokat – derült ki Kuleba szavaiból.Dmitro Kuleba szerint Ukrajna a magyarországi kormányváltásért imádkozik (Fotó: dpa Picture-Alliance via AFP)AzUkrajnának nyújtandó EU-s háborús kölcsöntEurópa soha nem fogja visszakapni, ez a támogatás nem a békéhez vezet, hanem a háború meghosszabbításához – mondtaGulyás Gergelya Kormányinfón. A Miniszterelnökséget vezető miniszter beszámolt róla, hogy a kormányülésen meghallgatták a miniszterelnök és Bóka János európai uniós ügyekért felelős miniszter tájékoztatását a múlt heti uniós csúcsról. A bizottság eredeti javaslata és az emögött álló erős német támogatás ellenére sem sikerült egyelőre teljesen tönkretenni az európai tőkepiacot, és Magyarország ahhoz is tartotta magát, hogy nem fog hitelt felvenni – emelte ki Gulyás Gergely.",https://magyarnemzet.hu/kulfold/2025/12/ukrajna-kuleba-greta-thunberg
"Dráma a tetőfokon, a darts-vb legjobb meccsén búcsúzott a titkos esélyes",2025-12-23 22:31:40+00:00,Sport,"Már adélutáni mérkőzésekis remek és izgalmas pillanatokkal ajándékozták meg a szurkolókat, adarts-vbkeddi játéknapjának esti szakasza azonban erre is rá tudott tenni egy lapáttal.Justin Hood idegei bírták jobban a fantasztikus összecsapás végét a darts-vb-n (Fotó: PDC)A világbajnokság titkos esélyesének tartott Danny Noppert nem kezdett jól Justin Hood ellen, az élete első vb-jén szereplő angol az első szettben százszázalékos kiszállózással került előnybe az egyébként szintén nagyszerűen dobó hollanddal szemben, a másodikban viszont Noppert hibái is kellettek, hogy megduplázza vezetését az angol.Az első kulcspillanatban aztán megremegett, a harmadik szettben nem tudta kihasználni a meccsnyilát, Noppert viszont élt az eséllyel, szépített, majd a negyedik játszmában már inkább ő diktálta a tempót, és kiharcolta a döntő szettet.A két játékos az addigi pazar teljesítményre is rá tudott tenni egy lapáttal, Noppert 1-1-nél hátsó pályáról került nyerő helyzetbe, de aztán nem tudta hozni a saját kezdését, pedig neki is volt meccsnyila. Ezután már benne volt a pakliban, hogy elmennek a hirtelen halált jelentő mindent eldöntő legig, és nem is okoztak csalódást, közben pedig olyan emlékezetes pillanatokat adtak, mint Noppert 157-es kiszállója ellenfele újabb elrontott meccsnyila után. Tegyük hozzá, Hoodot sem kellett félteni, ő a 156-ot oldotta meg.A mindent eldöntő legben Hood kezdett, és a negyedik mérkőzésnyilát már kihasználta, véget vetve a maratoni, 19 darab 180-at hozó összecsapásnak, amelyen mindketten 100 feletti átlaggal és 40 százalék feletti kiszállózással zártak.A két világbajnok továbbment a darts-vb-nA kétszeres világbajnok Gary Andersonra csak ráijesztett Connor Scutt, az első szettet elveszítő skót végül magabiztos teljesítménnyel jutott tovább.Michael van Gerwennehezen jutott tovább az első fordulóból, most azonban csak egy játszmát bukott William O’Connor ellen, így a háromszoros vb-győztes holland klasszis is ott lesz a következő körben.Most három nap szünet következik a világbajnokságon, legközelebb december 27-én, szombaton lesznek mérkőzések, immár a harmadik fordulóban.PDC-DARTSVILÁGBAJNOKSÁG, 2. FORDULÓ:A keddi eredmények:Délutáni mérkőzésekJonny Tata (új-zélandi, 86.51)–Ryan Meikle (angol, 85.54) 2:3 (3-1, 3-2, 2-3, 1-3, 1-3)Daryl Gurney (északír, 22., 93.51)–Callan Rydz (angol, 96.59) 2:3 (1-3, 3-0, 3-1, 0-3, 3-5)Jermaine Wattimena (holland, 19., 95.91)–Scott Williams (angol, 92.69) 3:2 (3-2, 3-2, 1-3, 0-3, 3-0)Peter Wright (skót, 30., 79.20)–Arno Merk (német, 92.17) 0:3 (0-3, 1-3, 1-3)Esti mérkőzésekDanny Noppert (holland, 6., 102.27)–Justin Hood (angol, 103.01) 2:3 (2-3, 1-3, 3-2, 3-1, 5-6)Gary Anderson (skót, 14., 105.41)–Connor Scutt (angol, 97.84) 3:1 (1-3, 3-1, 3-1, 3-2)Michael van Gerwen (holland, 3., 100.2)–William O’Connor (ír, 93.5) 3:1 (3-2, 3-0, 1-3, 3-0)Josh Rock (északír, 11., 101.32)–Joe Comito (ausztrál, 90.22) 3:0 (3-1, 3-0, 3-1)A teljes ágrajzot itt tekintheti meg!",https://magyarnemzet.hu/sport/2025/12/darts-vb-masodik-fordulo-hood-noppert-drama
Magyar karácsonyi vásár Európa legszebbjei között,2025-12-23 22:03:00+00:00,Belföld,"Ismét magyarkarácsonyi vásárEurópa legszebbjei között – írta közösségi oldalán Dömötör Csaba.Az európai parlamenti képviselő emlékeztetett: a Bazilika előtti vásár évekigvezette a listát, most adebreceniötödik lett,a Nagytemplom előtti korcsolyapálya pedig az Európa legjobbja címet kapta.A budapesti Advent Bazilikát már négy alkalommal szavazták megEurópa legszebb karácsonyi vásárának.",https://magyarnemzet.hu/belfold/2025/12/karacsonyi-vasar-europa-legszebbje-debrecen-nagytemplom-korcsolyapalya
Az elnöki pár hivatalos karácsonyi portréját is közzétették,2025-12-23 21:52:41+00:00,Külföld,"Az Egyesült Államok elnöki rezidenciája ismét ünnepi díszbe öltözött, s ahogy az ilyenkor lenni szokott, a Fehér Ház közzétette az elnök és a first lady hivatalos karácsonyi fotóját is – számol be róla a Fox News amerikai televíziós hálózat. A felvételen DonaldTrumpés Melania Trump egyaránt a visszafogott, mégis méltóságteljes fekete szín mellett tette le a voksát.Elképesztő mennyiségű díszítőelemet használtak fel a Fehér Ház idei karácsonyi dekorációjához (Fotó: AFP)A fotón az elnök elegáns szmokingot visel hófehér inggel, míg Melania Trump egy letisztult szabású, stílusos fekete ruhában tündököl az oldalán. A kép december 7-én készült a Fehér Ház impozáns Cross Hall termében, amely tökéletes hátteret biztosít az ünnepi hangulathoz.Azidei karácsonyi dekorációtémája, amelyet Melania Trump személyesen választott ki, az „Az otthon ott van, ahol a szív lakik” (Home is Where the Heart Is) nevet viseli. Ez a választás nem véletlen: a téma az összetartozást, a családi fészket és azokat az alapvető értékeket helyezi a középpontba, amelyek az amerikai társadalom gerincét alkotják.A Fehér Ház folyosóin és termeiben elképesztő mennyiségű díszítőelem biztosítja az ünnepi hangulatot.A dekoráció elkészítéséhez több mint 7600 méternyi szalagot használtak fel, amely elegánsan kanyarog a termeken át. Az ünnepi fényeket több mint 2000 fényfüzér biztosítja, meleg ragyogásba vonva az épület belső tereit. A gasztronómiai hagyományok sem maradhattak el: a cukrászmesterek több mint 54 kilogramm mézeskalácsból alkották meg az ünnepi kompozíciókat. A díszítés részletgazdagságát dicséri a több mint 2800 arany csillag és a tízezernél is több kék pillangó, amelyek szinte életre keltik a teret. A füzérek hossza meghaladja a 210 métert, ami jól érzékelteti a munka monumentalitását.Merry Christmas from President Donald J. Trump and First Lady Melania Trump 🇺🇸pic.twitter.com/p2F1Zc1dON— The White House (@WhiteHouse)December 23, 2025Az elnöki rezidencia karácsonyi pompájának koronája természetesen a fenyőfák sokasága. Idén nem kevesebb mint 51 karácsonyfa díszíti a Fehér Házat, amelyek mindegyike egyedi hangulatot áraszt. Emellett 75 darab, Trump védjegyévé vált karácsonyi koszorú is helyet kapott, melyeket klasszikus vörös masnik ékesítenek, és amelyek a Fehér Ház ablakait kívülről díszítik.",https://magyarnemzet.hu/kulfold/2025/12/feher-haz-trump-hivatalos-karacsonyi-foto
Nem mindennapi késes támadás történt Pápán,2025-12-23 21:22:06+00:00,Belföld,"Hír ment Pápán, hogy megkéseltek egy embert. Az első hírek szerint vesetájékon érte a szúrás a megkéselt férfit kedden délután. A rendőrség tájékoztatásából azonban egy hajmeresztő történet bontakozott ki – írja aVeol.Fotó: Ladóczki BalázsKedden délután a város ismert részén, az egykori Kilián-lakótelepen sérült meg valaki. A Veszprém Vármegyei Rendőr-főkapitányság közölte, hogy valóban késelés történt, de eléggé rendhagyó módon.Ugyanis a támadó és a sérült ugyanaz a személy.A 48 éves helyi férfi egy vita hevében magának okozott sérülést a késsel. A történtek miatt rendőrségi intézkedésre volt szükség, és kiderült, hogy a sérült ellen lopás és távoltartás megszegése miatt folyik eljárás a Pápai Rendőrkapitányságon. Ezért az elfogását követően őrizetbe is vették.További játékainkhoz kattintson ide!",https://magyarnemzet.hu/belfold/2025/12/keseles-papa-rendorseg
